autor,timestamp,metodo,commit_id,quantidade
"Mike Wiederhold
","1310087967
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,754466cc60d2087d0a1b11a4be26d433d88733ba,79
"Mike Wiederhold
","1348859604
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,aedb00dd74296140e00133a19de2f9f354562494,79
"Mike Wiederhold
","1321553537
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,5e83890efb7dc279f50a39c4898bfe978de815b1,79
"Mike Wiederhold
","1321553537
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,5e83890efb7dc279f50a39c4898bfe978de815b1,79
"Mike Wiederhold
","1325993590
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,055f40cc7f4c3f5fec0e6b897e582f44015f6fc8,79
"Mike Wiederhold
","1325993590
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,055f40cc7f4c3f5fec0e6b897e582f44015f6fc8,79
"Mike Wiederhold
","1326000064
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,1675e185b284ac5627ff0038a80c68f69747c60a,79
"Mike Wiederhold
","1307521892
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,ab10e07cecd714d893e8d9d4532233d1835c200a,79
"Mike Wiederhold
","1317927229
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,0186c404653f2d872b632237a9ed20ba52d79aa2,79
"Mike Wiederhold
","1314222423
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,e69df0cb876c2501a0fd77a288370252b4de788d,79
"Mike Wiederhold
","1314222423
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,e69df0cb876c2501a0fd77a288370252b4de788d,79
"Mike Wiederhold
","1315516893
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,d7df97e76f22c8eee4210b9f83c14220e0e7e4d3,79
"Mike Wiederhold
","1315516893
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,d7df97e76f22c8eee4210b9f83c14220e0e7e4d3,79
"Mike Wiederhold
","1315516893
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,d7df97e76f22c8eee4210b9f83c14220e0e7e4d3,79
"Mike Wiederhold
","1307242183
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,b8583867aa601b5a3ae546a9bf85c183fe9d5713,79
"Mike Wiederhold
","1307242183
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,b8583867aa601b5a3ae546a9bf85c183fe9d5713,79
"Mike Wiederhold
","1307242183
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,b8583867aa601b5a3ae546a9bf85c183fe9d5713,79
